"Brand","Model","Reviews","Language"
"Apple","iPhone 11","Excelente equipo, sin detalles, funciona muy bien. porcentaje de bateria al 86%.","es"
"Apple","iPhone 11","Me encanto, pero la bateria sienpre se qyeda corta con su rendimiento","es"
"Apple","iPhone 11","Todo muy bien pero la vida útil de la batería estaba baja","es"
"Apple","iPhone 11","Sin problema para conexion Tmobile , luce como nuevo","es"
"Apple","iPhone 11","El telefono es para mi hija, hasta ahora funciona bien. La bateria no esta al 100% y el protector de pantalla vino roto. hare el reclamo correspondiente.","es"
"Apple","iPhone 11","Pedí 2 iPhone 11 para mis hijos, ambos en blanco en estado ""excelente"". Uno realmente estaba en estado excelente, prácticamente sin marcas de uso y con batería al 100%. El otro vino con marcas visibles, en pantalla y en los marcos, más batería al 83%, la verdad esperaba más, ambos funcionan bien, pero creo que el 2do iPhone estaba más para entrar en estado ""muy bueno"", no en excelente. No sé bien cuál será el límite para calificarlo aquí o allá... Me desilucionó un poco.","es"
"Apple","iPhone 11","Como si fuera nuevo, hasta el día de hoy funciona bien.","es"
"Apple","iPhone 11","Tenía pequeños arañazos en la pantalla pero funciona bien","es"
"Apple","iPhone 11","El teléfono está muy bien","es"
"Apple","iPhone 11","Entrega inmediata y el producto todo ok","es"
"Apple","iPhone 11","Si está funcionando correctamente","es"
"Apple","iPhone 11","Todo está muy bien, pero la batería está un poco desgastada","es"
"Apple","iPhone 11","Es impresionante que el producto pareciera totalmente nuevo, ni un solo rasguño, excelente calidad, y buen precio, quizá tuvimos suerte pero el producto es excelente,
El color le encantó a mi mamá, y el celular viene totalmente al 100%. Superó mis expectativas","es"
"Apple","iPhone 11","Excelente teléfono, cambie del 6s Plus al 11 y es un salto cuya diferencia se nota bastante en cuanto a optimización, fluidez y experiencia de usuario. Estaba escéptico de comprar este teléfono por internet dados algunos reviews pero al final compré el iPhone 11 de 64 gb (unlocked) de BuySPRY y me llegó justo como lo pedí. Aunque el teléfono tiene algunos rayones en la pantalla no me quejo, funciona a la perfección.","es"
"Apple","iPhone 11","El celular venia funcionando bien. Solo con alguno golpes externos pero por lo demás al momento esta funcionando bien.","es"
"Apple","iPhone 11","Todo ok, la batería solo vino baja","es"
"Apple","iPhone 11","Tenías rayones y eso no lo decía en la descripción","es"
"Apple","iPhone 11","Las bocinas del cel para llamada se escuchan bajitas pero están bien para mi no me gustan los altos sonidos","es"
"Apple","iPhone 11","El teléfono en perfecto estado tal cual lo describía. No eh tenido ningún problema. Lo estoy usando en Argentina y nada de inconvenientes","es"
"Apple","iPhone 11","Lo que más me gustó es el excelente estado en el que vino, sin daños. El único aspecto es que la batería arribó en 84% lo cual se dice que está en los parámetros normales para cuando lo recibí y que la pantalla no puede verificarse.","es"
"Apple","iPhone 11","el disposito funciona bien en panama completamente desbloqueado, 87% de vida util de la bateria. excelente.","es"
"Apple","iPhone 11","Tres semanas probando, 95% bien solo he encontrado una falla en el audífono cuando se recibe llamada, no es clara, distorsionada y cuando la paso al altavoz es súper clara. Lo demás hasta el momento muy bien. Estéticamente daré un 90%, traía un rayón que solo observándose bien se nota, traía el cristal protector; ya había leído todas las reviews, y dicen que cuando le ponen cristal es que está rayada la pantalla, es mínimo solo si lo revisas bien casi con lupa, lo puedes ver La batería venía en un 84% Dentro de todo va muy bien, y espero siga así por largo tiempo.","es"
"Apple","iPhone 11","El teléfono llego en excelentes condiciones","es"
"Apple","iPhone 11","El teléfono muy bonito. Lo mande a Peru para un familiar y me dice q hasta ahora todo súper bien. Esperemos y ojalá dure mucho","es"
"Apple","iPhone 11","Para ser un producto reacondicionado, es sorprendente el buen estado en el que se encuentra","es"
"Apple","iPhone 11","El celular está en perfecto estado, no tenía detalles ni rayones pero Indicaban en la publicación que estaba desbloqueado y no era asi","es"
"Apple","iPhone 11","Muy buena calidad","es"
"Apple","iPhone 11","Llego en perfecto estado, el único inconveniente fue que se demoro la entrega ya que nos trasladamos muy lejos para ir a retirar, pero todo lo demás excelente estado físico y software, me encantó","es"
"Apple","iPhone 11","Lo compre dudando pero estoy alegre me llegó con batería al 99%y un pequeño rayón en la pantalla,todo bien","es"
"Apple","iPhone 11","Excelente estado físico del celular, todo bien a excepción de la batería, condición de la batería al %87","es"
"Apple","iPhone 11","Buenas condiciones","es"
"Apple","iPhone 11","Lo compre como regalo de cumpleaños para mi hija, y excelente el producto, muy buen estado y Ella quedó muy contenta.","es"
"Apple","iPhone 11","El dispositivo funciona bien, el único detalle es un rayón muy visible en la pantalla. Por lo menos con el protector de pantalla no se nota tanto. Por lo demás, todo excelente.","es"
"Apple","iPhone 11","No estaba desbloqueado","es"
"Apple","iPhone 11","El celular llego en excelentes condiciones, desbloqueado y con la cantidad de memoria que pedí. Lo unico malo es que llego con 84% de batería pero fuera de eso y por su precio es un ganga!","es"
"Apple","iPhone 11","El celular llego en perfecto estado, batería 90% de condición y funciona perfectamente para argentina.","es"
"Apple","iPhone 11","Lo compré para un amigo, el celular es muy lindo, no llegue a configurarlo ni nada porque fue un encargo pero no tenía ni un rasguño, Lucía como nuevo","es"
"Apple","iPhone 11","El teléfono lo compré para mi esposa en condición excelente pero su batería resultó estar al 75 % sin contar que el pedido llegó retrasado y a una dirección incorrecta","es"
"Apple","iPhone 11","Al inicio tenía miedo, pero llegó perfecto está en buenas condiciones. Lo recomiendo","es"
"Apple","iPhone 11","Excelente estado y presentación. Tal como fue descrito.","es"
"Apple","iPhone 11","Estamos a unos días probándolo y no ha dado problema","es"
"Apple","iPhone 11","Celular en un muy buen estado batería al 90% no está mal","es"
"Apple","iPhone 11","el producto vino como nuevo en apariencia pero vino con menos del 80% de la batería","es"
"Apple","iPhone 11","01 equipo llego sin cargador y el otro si , uno llego un poco mas con detalles esteticos","es"
"Apple","iPhone 11","la batería llego al 92% funciona en Paraguay.","es"
"Apple","iPhone 11","Bueno producto","es"
"Apple","iPhone 11","Todo funcionó excelente. El único fallo que traía era que cuando se Le sube mucho el volumen se distorsióna el sonido por eso no Le doy las 5 estrellas","es"
"Apple","iPhone 11","Recibí el teléfono en perfectas condiciones","es"
"Apple","iPhone 11","Teléfono en perfecto estado pero vino con la batería con 80% de vida útil","es"
"Apple","iPhone 11","Estaba un poco rayado, lo importante es que funciona bien..","es"
"Apple","iPhone 11","Súper es un teléfono prácticamente nuevo","es"
"Apple","iPhone 11","buen articulo, sin ninguna raya, como nuevo, trajo protector de pantalla y un forro negro, vino en una caja resistente y como decía en la descripción incluye un cargador genérico nuevo, la batería funciona muy bien hasta los momentos no tengo nada negativo que decir. articulo recomendado","es"
"Apple","iPhone 11","Condiciones estéticas bastante dañadas y la vida útil de la batería bajo rendimiento","es"
"Apple","iPhone 11","excelente equipo con una camara y funciones espectaculares","es"
"Apple","iPhone 11","El teléfono esta un poco rayado, pero creo que esta bien para su precio, soy de Ecuador y el celular esta completamente desbloqueado para mi país 👍","es"
"Apple","iPhone 11","Me pareció muy bueno el producto llevo 4 meses usándolo y no he tenido ningún tipo de problema, en estética le doy un 10/10. Es justo lo que buscaba :)","es"
"Apple","iPhone 11","No me agradó la condición de batería. Esperaba algo mejor. Mi selección de pago fue en condición excelente","es"
"Apple","iPhone 11","Está bien, cumple su función","es"
"Apple","iPhone 11","Excelente servicio, se recibio en tiempo y forma 100% recomendado","es"
"Apple","iPhone 11","Llegó como nuevo , todo Perfecto hasta ahora","es"
"Apple","iPhone 11","Me encanto! Llego con su cargador y en muy buenas condiciones, sin una raya ni nada","es"
"Apple","iPhone 11","Sin problema alguno todo bien","es"
"Apple","iPhone 11","Esta muy bonito","es"
"Apple","iPhone 11","El teléfono viene como nuevo, únicamente trae cable cargador (compatible) totalmente desbloqueado 👏🏼👏🏼","es"
"Apple","iPhone 11","Todo en excelentes condiciones, excepto el cargador, se ve de baja calidad","es"
"Apple","iPhone 11","Muy buena","es"
"Apple","iPhone 11","La condición de la batería me salió a un 85% lo cual está bien pero ubiera preferido que estuviera arriba del 90% de ahí el iPhone me salió con las 256GB de espacio, y el estado físico esta 10/10 solo un pequeño rasguño en una esquina pero de ahí el celular esta excelente, 100% recomendado","es"
"Apple","iPhone 11","Funciono perfectamente en El Salvador 100% recomendado!!!","es"
"Apple","iPhone 11","Increíble el producto, 89% vida útil de la batería, cámaras increíbles, reconocimiento facial, el teléfono vino en perfectas condiciones como físicas e internas.","es"
"Apple","iPhone 11","Llegó perfecto un familiar pidió un iPhone X en otro lugar y no le llegó bien no le encendía por lo que me dio miedo pedir en Amazon pero me decidí arriesgar y si que valió la pena me llegó perfecto y sin ni un rasguño encendió y todo mi único inconveniente es la batería que está en el 89 número que no es malo pero esperaba que fuese mayor ya que a algunos les llegó al 100 pero dejando eso de lado está perfecto muy recomendable.","es"
"Apple","iPhone 11","El cel. llego a tiempo, totalmente desbloqueado.
Tiene algunos peladitos en los lados pero casi no se ven.
La batería tiene un 85% de vida útil","es"
"Apple","iPhone 11","Todo muy bien, en excelente estado","es"
"Apple","iPhone 11","Se ve como nuevo solo el cargador que venía incluido no funciona","es"
"Apple","iPhone 11","Bonito, excelente estado a pesar que se nota que no es nuevo de paquete. Trajo como dicen, un cargador genérico que lo reconoce muy bien, la batería yo diría que esta a más de 90%. Buena compra.","es"
"Apple","iPhone 11","El audífono se escucha súper bajo, y la batería llego al 71% todo lo demás esta bien","es"
"Apple","iPhone 11","Soy de Peru y mi iPhone llegó un día antes, todo funciona de maravilla hasta el momento incluyendo la duración de la batería, me llego con un cargador que no es original pero carga de maravilla y adicional a ello un protector de vidrio de regalo, súper encantada con el servicio 🫶🏻","es"
"Apple","iPhone 11","el producto llegó con una raya imperceptible, no me genera mayor problema, con 91% de rendimiento en la batería, fuera de eso, impecable. liberado para todas las compañías, lo uso con Personal en Paraguay.","es"
"Apple","iPhone 11","El iPhone me vino con un pequeño rayón en la parte superior derecha de la pantalla y con 91% de vida útil de la batería. Quitando esas dos cosas, todo lo demás está en perfecto estado, todas las piezas originales.En la caja venía un protector de pantalla y un cargador que no es el original pero está certificado para usarse en iphone y cumple bien su función.Me gustó el detalle del protector ya que cuando el dispositivo tiene el protector puesto no se le nota el rayón.Con el tiempo que llevo usándolo puedo decir que estoy satisfecho con mi compra, está aceptable si recordamos que es un dispositivo renovado.","es"
"Apple","iPhone 11","Me llego muy bien empacado y sin daños por el manejo, muy buen producto","es"
"Apple","iPhone 11","Me decidí comprar al vendedor por su reputación, pagando un valor adicional al precio promedio, sin embargo el teléfono no cumplió con mi expectativa, condición física y batería.","es"
"Apple","iPhone 11","Buen reconocimiento facial, lector de huellas bien, batería vida útil","es"
"Apple","iPhone 11","Muy Bien en gral, salvo alguna rayones en la esquina superior derecha de la pantalla, que se notan al estar oscura","es"
"Apple","iPhone 11","Llegó antes de tiempo, y funciona tal y como explica el vendedor","es"
"Apple","iPhone 11","Fue una excelente compra mi hija está contenta con su primer celular muchas gracias.","es"
"Apple","iPhone 11","No me agrado que no se mencione que la batería estaba a un 70 por ciento además que el mismo teléfono indica el cambio de la misma","es"
"Apple","iPhone 11","Bonito el equipo, buen estado, compre 2 y uno tiene el 84% y el otro el 82% de vida de la batería. Hubiese esperado al menos un 90%","es"
"Apple","iPhone 11","Muy buen producto, sin golpes ningún detalle","es"
"Apple","iPhone 11","Vida de la batería 100%, detalle en la pantalla. Cargador genérico.","es"
"Apple","iPhone 11","El producto está en buen estado físico como de batería, llegó a tiempo.","es"
"Apple","iPhone 11","e comprado varios telefonos en amazon , este en particular a venido como nuevo y con 100% la bateria , creo que hice una excelente compra .","es"
"Apple","iPhone 11","Estéticamente perfecto, pero la condición de la batería está en 78% más baja de lo que ofrecen.De lo contrario todo bien","es"
"Apple","iPhone 11","No se indicó en la descripción que estaban dañados los bordes de la cámara","es"
"Apple","iPhone 11","Este es mi tercer equipo renovado comprado en amazon , y no me ha decepcionado.Fisicamente el equipo en excelentes condiciones, 0 rayones, trae el protector de pantalla puesto (tenia un globito pero algo diminuto)El telefono es muy rapido, la bateria vino 88%, y tengo unos 2 meses ya con el equipo y esta funcionando perfecto…solo en 1 ocacion se me frizio , solo lo apague y encendi y todo bien…me parecio leer que traia un cover de regalo el cual no lo trajo pero si el cargador con su cable generico.Recomendado","es"
